run_id,phase,seed,n_agents,kappa,concentration,mu,monotonicity,maturity_days,Q_total,S1,L0,scenario_yaml,events_jsonl,balances_csv,metrics_csv,metrics_html,run_html,default_handling,dealer_enabled,status,time_to_stability,phi_total,delta_total,error
balanced_passive_810b9e7a0937,balanced_passive,199,5,0.5,0.5,0.5,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_810b9e7a0937/scenario.yaml,../runs/balanced_passive_810b9e7a0937/out/events.jsonl,../runs/balanced_passive_810b9e7a0937/out/balances.csv,../runs/balanced_passive_810b9e7a0937/out/metrics.csv,../runs/balanced_passive_810b9e7a0937/out/metrics.html,../runs/balanced_passive_810b9e7a0937/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_75974f008977,balanced_passive,200,5,0.5,0.5,0.75,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_75974f008977/scenario.yaml,../runs/balanced_passive_75974f008977/out/events.jsonl,../runs/balanced_passive_75974f008977/out/balances.csv,../runs/balanced_passive_75974f008977/out/metrics.csv,../runs/balanced_passive_75974f008977/out/metrics.html,../runs/balanced_passive_75974f008977/run.html,fail-fast,False,completed,8,0.3173089745299373249766635551,0.6826910254700626750233364449,
balanced_passive_17ae33111150,balanced_passive,201,5,0.5,0.5,1,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_17ae33111150/scenario.yaml,../runs/balanced_passive_17ae33111150/out/events.jsonl,../runs/balanced_passive_17ae33111150/out/balances.csv,../runs/balanced_passive_17ae33111150/out/metrics.csv,../runs/balanced_passive_17ae33111150/out/metrics.html,../runs/balanced_passive_17ae33111150/run.html,fail-fast,False,completed,10,0.9666644442962864190946063071,0.03333555570371358090539369293,
balanced_passive_dc2d5853cbd3,balanced_passive,202,5,0.5,1,0,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_dc2d5853cbd3/scenario.yaml,../runs/balanced_passive_dc2d5853cbd3/out/events.jsonl,../runs/balanced_passive_dc2d5853cbd3/out/balances.csv,../runs/balanced_passive_dc2d5853cbd3/out/metrics.csv,../runs/balanced_passive_dc2d5853cbd3/out/metrics.html,../runs/balanced_passive_dc2d5853cbd3/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_033f64667512,balanced_passive,203,5,0.5,1,0.25,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_033f64667512/scenario.yaml,../runs/balanced_passive_033f64667512/out/events.jsonl,../runs/balanced_passive_033f64667512/out/balances.csv,../runs/balanced_passive_033f64667512/out/metrics.csv,../runs/balanced_passive_033f64667512/out/metrics.html,../runs/balanced_passive_033f64667512/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_78e367e57718,balanced_passive,204,5,0.5,1,0.5,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_78e367e57718/scenario.yaml,../runs/balanced_passive_78e367e57718/out/events.jsonl,../runs/balanced_passive_78e367e57718/out/balances.csv,../runs/balanced_passive_78e367e57718/out/metrics.csv,../runs/balanced_passive_78e367e57718/out/metrics.html,../runs/balanced_passive_78e367e57718/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_8f54e755aab2,balanced_passive,205,5,0.5,1,0.75,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_8f54e755aab2/scenario.yaml,../runs/balanced_passive_8f54e755aab2/out/events.jsonl,../runs/balanced_passive_8f54e755aab2/out/balances.csv,../runs/balanced_passive_8f54e755aab2/out/metrics.csv,../runs/balanced_passive_8f54e755aab2/out/metrics.html,../runs/balanced_passive_8f54e755aab2/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_80af5acd0957,balanced_passive,206,5,0.5,1,1,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_80af5acd0957/scenario.yaml,../runs/balanced_passive_80af5acd0957/out/events.jsonl,../runs/balanced_passive_80af5acd0957/out/balances.csv,../runs/balanced_passive_80af5acd0957/out/metrics.csv,../runs/balanced_passive_80af5acd0957/out/metrics.html,../runs/balanced_passive_80af5acd0957/run.html,fail-fast,False,completed,10,0.4443259101213495132684357914,0.5556740898786504867315642086,
balanced_passive_6cd04cc78985,balanced_passive,207,5,0.5,2,0,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_6cd04cc78985/scenario.yaml,../runs/balanced_passive_6cd04cc78985/out/events.jsonl,../runs/balanced_passive_6cd04cc78985/out/balances.csv,../runs/balanced_passive_6cd04cc78985/out/metrics.csv,../runs/balanced_passive_6cd04cc78985/out/metrics.html,../runs/balanced_passive_6cd04cc78985/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_410b8b954184,balanced_passive,208,5,0.5,2,0.25,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_410b8b954184/scenario.yaml,../runs/balanced_passive_410b8b954184/out/events.jsonl,../runs/balanced_passive_410b8b954184/out/balances.csv,../runs/balanced_passive_410b8b954184/out/metrics.csv,../runs/balanced_passive_410b8b954184/out/metrics.html,../runs/balanced_passive_410b8b954184/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_19987e10d881,balanced_passive,209,5,0.5,2,0.5,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_19987e10d881/scenario.yaml,../runs/balanced_passive_19987e10d881/out/events.jsonl,../runs/balanced_passive_19987e10d881/out/balances.csv,../runs/balanced_passive_19987e10d881/out/metrics.csv,../runs/balanced_passive_19987e10d881/out/metrics.html,../runs/balanced_passive_19987e10d881/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_15e7a7e6f9c1,balanced_passive,210,5,0.5,2,0.75,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_15e7a7e6f9c1/scenario.yaml,../runs/balanced_passive_15e7a7e6f9c1/out/events.jsonl,../runs/balanced_passive_15e7a7e6f9c1/out/balances.csv,../runs/balanced_passive_15e7a7e6f9c1/out/metrics.csv,../runs/balanced_passive_15e7a7e6f9c1/out/metrics.html,../runs/balanced_passive_15e7a7e6f9c1/run.html,fail-fast,False,completed,8,0.3313996132559845302393812096,0.6686003867440154697606187904,
balanced_passive_0ecbcb59d02a,balanced_passive,211,5,0.5,2,1,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_0ecbcb59d02a/scenario.yaml,../runs/balanced_passive_0ecbcb59d02a/out/events.jsonl,../runs/balanced_passive_0ecbcb59d02a/out/balances.csv,../runs/balanced_passive_0ecbcb59d02a/out/metrics.csv,../runs/balanced_passive_0ecbcb59d02a/out/metrics.html,../runs/balanced_passive_0ecbcb59d02a/run.html,fail-fast,False,completed,10,0.3579810641418855847446326177,0.6420189358581144152553673823,
balanced_passive_73997136d30d,balanced_passive,212,5,0.5,5,0,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_73997136d30d/scenario.yaml,../runs/balanced_passive_73997136d30d/out/events.jsonl,../runs/balanced_passive_73997136d30d/out/balances.csv,../runs/balanced_passive_73997136d30d/out/metrics.csv,../runs/balanced_passive_73997136d30d/out/metrics.html,../runs/balanced_passive_73997136d30d/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_1a70805ed2df,balanced_passive,213,5,0.5,5,0.25,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_1a70805ed2df/scenario.yaml,../runs/balanced_passive_1a70805ed2df/out/events.jsonl,../runs/balanced_passive_1a70805ed2df/out/balances.csv,../runs/balanced_passive_1a70805ed2df/out/metrics.csv,../runs/balanced_passive_1a70805ed2df/out/metrics.html,../runs/balanced_passive_1a70805ed2df/run.html,fail-fast,False,completed,9,1,0,
balanced_passive_0b4e1964ae64,balanced_passive,214,5,0.5,5,0.5,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_0b4e1964ae64/scenario.yaml,../runs/balanced_passive_0b4e1964ae64/out/events.jsonl,../runs/balanced_passive_0b4e1964ae64/out/balances.csv,../runs/balanced_passive_0b4e1964ae64/out/metrics.csv,../runs/balanced_passive_0b4e1964ae64/out/metrics.html,../runs/balanced_passive_0b4e1964ae64/run.html,fail-fast,False,completed,9,0.1526203493799173223096412855,0.8473796506200826776903587145,
balanced_passive_beb327c71426,balanced_passive,215,5,0.5,5,0.75,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_beb327c71426/scenario.yaml,../runs/balanced_passive_beb327c71426/out/events.jsonl,../runs/balanced_passive_beb327c71426/out/balances.csv,../runs/balanced_passive_beb327c71426/out/metrics.csv,../runs/balanced_passive_beb327c71426/out/metrics.html,../runs/balanced_passive_beb327c71426/run.html,fail-fast,False,completed,8,1,0,
balanced_passive_3db60830e81c,balanced_passive,216,5,0.5,5,1,0,10,10000,15000.00000000000000000000000,27250.00000000000000000000000,../runs/balanced_passive_3db60830e81c/scenario.yaml,../runs/balanced_passive_3db60830e81c/out/events.jsonl,../runs/balanced_passive_3db60830e81c/out/balances.csv,../runs/balanced_passive_3db60830e81c/out/metrics.csv,../runs/balanced_passive_3db60830e81c/out/metrics.html,../runs/balanced_passive_3db60830e81c/run.html,fail-fast,False,completed,10,1,0,
balanced_passive_8cb2f1c4454d,balanced_passive,217,5,1,0.2,0,0,10,10000,15000.00000000000000000000001,14750.00000000000000000000000,../runs/balanced_passive_8cb2f1c4454d/scenario.yaml,../runs/balanced_passive_8cb2f1c4454d/out/events.jsonl,../runs/balanced_passive_8cb2f1c4454d/out/balances.csv,../runs/balanced_passive_8cb2f1c4454d/out/metrics.csv,../runs/balanced_passive_8cb2f1c4454d/out/metrics.html,../runs/balanced_passive_8cb2f1c4454d/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_7e5ab60c14c7,balanced_passive,218,5,1,0.2,0.25,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_7e5ab60c14c7/scenario.yaml,../runs/balanced_passive_7e5ab60c14c7/out/events.jsonl,../runs/balanced_passive_7e5ab60c14c7/out/balances.csv,../runs/balanced_passive_7e5ab60c14c7/out/metrics.csv,../runs/balanced_passive_7e5ab60c14c7/out/metrics.html,../runs/balanced_passive_7e5ab60c14c7/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_fbadc6415f75,balanced_passive,219,5,1,0.2,0.5,0,10,10000,15000.00948397596368215496339,14750.00000000000000000000000,../runs/balanced_passive_fbadc6415f75/scenario.yaml,../runs/balanced_passive_fbadc6415f75/out/events.jsonl,../runs/balanced_passive_fbadc6415f75/out/balances.csv,../runs/balanced_passive_fbadc6415f75/out/metrics.csv,../runs/balanced_passive_fbadc6415f75/out/metrics.html,../runs/balanced_passive_fbadc6415f75/run.html,fail-fast,False,completed,9,0.1000133351113481797573009735,0.8999866648886518202426990265,
balanced_passive_74c650b80848,balanced_passive,220,5,1,0.2,0.75,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_74c650b80848/scenario.yaml,../runs/balanced_passive_74c650b80848/out/events.jsonl,../runs/balanced_passive_74c650b80848/out/balances.csv,../runs/balanced_passive_74c650b80848/out/metrics.csv,../runs/balanced_passive_74c650b80848/out/metrics.html,../runs/balanced_passive_74c650b80848/run.html,fail-fast,False,completed,8,0.03413788505134017869049206561,0.9658621149486598213095079344,
balanced_passive_939c9113d0de,balanced_passive,221,5,1,0.2,1,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_939c9113d0de/scenario.yaml,../runs/balanced_passive_939c9113d0de/out/events.jsonl,../runs/balanced_passive_939c9113d0de/out/balances.csv,../runs/balanced_passive_939c9113d0de/out/metrics.csv,../runs/balanced_passive_939c9113d0de/out/metrics.html,../runs/balanced_passive_939c9113d0de/run.html,fail-fast,False,completed,10,0.07874908314996332599853303994,0.9212509168500366740014669601,
balanced_passive_70d122ee31eb,balanced_passive,222,5,1,0.5,0,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_70d122ee31eb/scenario.yaml,../runs/balanced_passive_70d122ee31eb/out/events.jsonl,../runs/balanced_passive_70d122ee31eb/out/balances.csv,../runs/balanced_passive_70d122ee31eb/out/metrics.csv,../runs/balanced_passive_70d122ee31eb/out/metrics.html,../runs/balanced_passive_70d122ee31eb/run.html,fail-fast,False,completed,1,0,1,
balanced_passive_1044e353410d,balanced_passive,223,5,1,0.5,0.25,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_1044e353410d/scenario.yaml,../runs/balanced_passive_1044e353410d/out/events.jsonl,../runs/balanced_passive_1044e353410d/out/balances.csv,../runs/balanced_passive_1044e353410d/out/metrics.csv,../runs/balanced_passive_1044e353410d/out/metrics.html,../runs/balanced_passive_1044e353410d/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_db4a4011e515,balanced_passive,224,5,1,0.5,0.5,0,10,10000,14999.99999999999999999999999,14750.00000000000000000000000,../runs/balanced_passive_db4a4011e515/scenario.yaml,../runs/balanced_passive_db4a4011e515/out/events.jsonl,../runs/balanced_passive_db4a4011e515/out/balances.csv,../runs/balanced_passive_db4a4011e515/out/metrics.csv,../runs/balanced_passive_db4a4011e515/out/metrics.html,../runs/balanced_passive_db4a4011e515/run.html,fail-fast,False,completed,9,0.1722896386184824643285771436,0.8277103613815175356714228564,
balanced_passive_d02203f8b3e1,balanced_passive,225,5,1,0.5,0.75,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_d02203f8b3e1/scenario.yaml,../runs/balanced_passive_d02203f8b3e1/out/events.jsonl,../runs/balanced_passive_d02203f8b3e1/out/balances.csv,../runs/balanced_passive_d02203f8b3e1/out/metrics.csv,../runs/balanced_passive_d02203f8b3e1/out/metrics.html,../runs/balanced_passive_d02203f8b3e1/run.html,fail-fast,False,completed,8,0,1,
balanced_passive_6b1f8519bdea,balanced_passive,226,5,1,0.5,1,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_6b1f8519bdea/scenario.yaml,../runs/balanced_passive_6b1f8519bdea/out/events.jsonl,../runs/balanced_passive_6b1f8519bdea/out/balances.csv,../runs/balanced_passive_6b1f8519bdea/out/metrics.csv,../runs/balanced_passive_6b1f8519bdea/out/metrics.html,../runs/balanced_passive_6b1f8519bdea/run.html,fail-fast,False,completed,10,0.2093612481664221896252833711,0.7906387518335778103747166289,
balanced_passive_22ec05fefe08,balanced_passive,227,5,1,1,0,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_22ec05fefe08/scenario.yaml,../runs/balanced_passive_22ec05fefe08/out/events.jsonl,../runs/balanced_passive_22ec05fefe08/out/balances.csv,../runs/balanced_passive_22ec05fefe08/out/metrics.csv,../runs/balanced_passive_22ec05fefe08/out/metrics.html,../runs/balanced_passive_22ec05fefe08/run.html,fail-fast,False,completed,1,0.08267769035871449526603547140,0.9173223096412855047339645286,
balanced_passive_c2f5873bbba6,balanced_passive,228,5,1,1,0.25,0,10,10000,15000.00000000000000000000001,14750.00000000000000000000000,../runs/balanced_passive_c2f5873bbba6/scenario.yaml,../runs/balanced_passive_c2f5873bbba6/out/events.jsonl,../runs/balanced_passive_c2f5873bbba6/out/balances.csv,../runs/balanced_passive_c2f5873bbba6/out/metrics.csv,../runs/balanced_passive_c2f5873bbba6/out/metrics.html,../runs/balanced_passive_c2f5873bbba6/run.html,fail-fast,False,completed,9,0,1,
balanced_passive_d94fb0cd0f4b,balanced_passive,229,5,1,1,0.5,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_d94fb0cd0f4b/scenario.yaml,../runs/balanced_passive_d94fb0cd0f4b/out/events.jsonl,../runs/balanced_passive_d94fb0cd0f4b/out/balances.csv,../runs/balanced_passive_d94fb0cd0f4b/out/metrics.csv,../runs/balanced_passive_d94fb0cd0f4b/out/metrics.html,../runs/balanced_passive_d94fb0cd0f4b/run.html,fail-fast,False,completed,9,0.07500500033335555703713580905,0.9249949996666444429628641909,
balanced_passive_3dfe0f495554,balanced_passive,230,5,1,1,0.75,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_3dfe0f495554/scenario.yaml,../runs/balanced_passive_3dfe0f495554/out/events.jsonl,../runs/balanced_passive_3dfe0f495554/out/balances.csv,../runs/balanced_passive_3dfe0f495554/out/metrics.csv,../runs/balanced_passive_3dfe0f495554/out/metrics.html,../runs/balanced_passive_3dfe0f495554/run.html,fail-fast,False,completed,8,0.3676735347069413882776555311,0.6323264652930586117223444689,
balanced_passive_69cec3777bdc,balanced_passive,231,5,1,1,1,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_69cec3777bdc/scenario.yaml,../runs/balanced_passive_69cec3777bdc/out/events.jsonl,../runs/balanced_passive_69cec3777bdc/out/balances.csv,../runs/balanced_passive_69cec3777bdc/out/metrics.csv,../runs/balanced_passive_69cec3777bdc/out/metrics.html,../runs/balanced_passive_69cec3777bdc/run.html,fail-fast,False,completed,10,0,1,
balanced_passive_2b8b82682b08,balanced_passive,232,5,1,2,0,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_2b8b82682b08/scenario.yaml,../runs/balanced_passive_2b8b82682b08/out/events.jsonl,../runs/balanced_passive_2b8b82682b08/out/balances.csv,../runs/balanced_passive_2b8b82682b08/out/metrics.csv,../runs/balanced_passive_2b8b82682b08/out/metrics.html,../runs/balanced_passive_2b8b82682b08/run.html,fail-fast,False,completed,1,1,0,
balanced_passive_ccd68d27c570,balanced_passive,233,5,1,2,0.25,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_ccd68d27c570/scenario.yaml,../runs/balanced_passive_ccd68d27c570/out/events.jsonl,../runs/balanced_passive_ccd68d27c570/out/balances.csv,../runs/balanced_passive_ccd68d27c570/out/metrics.csv,../runs/balanced_passive_ccd68d27c570/out/metrics.html,../runs/balanced_passive_ccd68d27c570/run.html,fail-fast,False,completed,9,0.1629659265186370607454824298,0.8370340734813629392545175702,
balanced_passive_2f146c4e375f,balanced_passive,234,5,1,2,0.5,0,10,10000,15000.00000000000000000000000,14750.00000000000000000000000,../runs/balanced_passive_2f146c4e375f/scenario.yaml,../runs/balanced_passive_2f146c4e375f/out/events.jsonl,../runs/balanced_passive_2f146c4e375f/out/balances.csv,../runs/balanced_passive_2f146c4e375f/out/metrics.csv,../runs/balanced_passive_2f146c4e375f/out/metrics.html,../runs/balanced_passive_2f146c4e375f/run.html,fail-fast,False,completed,9,0,1,
